control_domain,control_title,control_id,control_specification,control_type
Audit & Assurance,Audit and Assurance Policy and Procedures,A&A-01,"Establish, document, approve, communicate, apply, evaluate and maintain audit and assurance policies and procedures and standards. Review and update the policies and procedures at least annually or upon significant changes.",Cloud & AI Related
Audit & Assurance,Independent Assessments,A&A-02,Conduct independent audit and assurance assessments according to relevant standards at least annually.,Cloud & AI Related
Audit & Assurance,Risk Based Planning Assessment,A&A-03,Perform independent audit and assurance assessments in response to significant changes or emerging risks and according to risk-based plans and policies.,Cloud & AI Related
Audit & Assurance,Requirements Compliance,A&A-04,"Verify compliance with all relevant standards, regulations, legal/contractual, and statutory requirements applicable to the audit.",Cloud & AI Related
Audit & Assurance,Audit Management Process,A&A-05,"Define and implement an Audit Management process aligned with global auditing standards, to support audit planning, risk analysis, security control assessment, conclusion, remediation schedules, report generation, and review of past reports and supporting evidence.",Cloud & AI Related
Audit & Assurance,Remediation,A&A-06,"Establish, document, approve, communicate, apply, evaluate and maintain a risk-based corrective action plan to remediate audit findings, regularly review and report remediation status to relevant stakeholders.",Cloud & AI Related
Application & Interface Security,Application and Interface Security Policy and Procedures,AIS-01,"Establish, document, approve, communicate, apply, evaluate and maintain policies and procedures for application security. Review and update the policies and procedures at least annually or after significant system changes.",Cloud & AI Related
Application & Interface Security,Application Security Baseline Requirements,AIS-02,"Establish, document and maintain baseline requirements for securing applications.""",Cloud & AI Related
Application & Interface Security,Application Security Metrics,AIS-03,"Define and implement technical and operational metrics in alignment with business objectives, security requirements, and compliance obligations.",Cloud & AI Related
Application & Interface Security,Secure Application Development Lifecycle,AIS-04,"Define and implement a secure software development lifecycle (SDLC) process for application requirements analysis, planning, design, development, testing, deployment, and operation in accordance with security requirements defined by the organization.",Cloud & AI Related
Application & Interface Security,Application Security Testing,AIS-05,"Implement a testing strategy, including criteria for acceptance of new  information systems, upgrades and new versions, which provides  application security assurance and maintains compliance while meeting  organizational delivery goals.  Automate when applicable and possible.",Cloud & AI Related
Application & Interface Security,Secure Application Deployment,AIS-06,"Establish and implement strategies and capabilities for secure, standardized, and compliant application deployment. Automate where possible.",Cloud & AI Related
Application & Interface Security,Application Vulnerability Remediation,AIS-07,"Define and implement a process to remediate application security vulnerabilities, automating remediation when possible.",Cloud & AI Related
Application & Interface Security,Input Validation,AIS-08,"Validate, filter, modify or block, as necessary, input against adversarial patterns, failure patterns and unwanted behaviour according to organisational policies and applicable laws and regulations.",AI-Specific
Application & Interface Security,Output Validation,AIS-09,"Validate, filter, modify or block, as necessary, output against adversarial patterns, failure patterns and unwanted behaviour according to organisational policies and applicable laws and regulations.",AI-Specific
Application & Interface Security,API Security,AIS-10,"Define and implement processes, procedures, and technical measures to secure APIs. Review and update for any improvements at least annually  or after significant system changes.",Cloud & AI Related
Application & Interface Security,Agents Security Boundaries,AIS-11,Establish security boundaries for agents.,AI-Specific
Application & Interface Security,Source Code Managemement,AIS-12,"Implement source code management practices, such as version control, code review & static code analysis, aligning with the SDLC process.",Cloud & AI Related
Application & Interface Security,AI Sandboxing,AIS-13,Implement sandboxing techniques to execute AI tools and  plugins in isolated environments to prevent unintended  interactions with critical systems or data and limit the  possibility of lateral movement.,AI-Specific
Application & Interface Security,AI Cache Protection,AIS-14,Implement security measures to protect caches in GenAI systems and  services.,AI-Specific
Application & Interface Security,Prompt Differentation,AIS-15,"Implement mechanisms enabling the model to clearly distinguish user-provided input instructions from data and system instructions (e.g., system prompts).",AI-Specific
Business Continuity Management and Operational Resilience,Business Continuity Management Policy and Procedures,BCR-01,"Establish, document, approve, communicate, apply, evaluate and maintain business continuity management and operational resilience policies and procedures. Review and update the policies and procedures at least annually, or when significant changes occur that could impact risk exposure.",Cloud & AI Related
Business Continuity Management and Operational Resilience,Risk Assessment and Impact Analysis,BCR-02,Determine the impact of business disruptions and risks to establish criteria for developing business continuity and operational resilience  strategies and capabilities. Review and update the risk assessment and impact analysis at least  annually or upon significant changes.,Cloud & AI Related
Business Continuity Management and Operational Resilience,Business Continuity Strategy,BCR-03,"Establish strategies to reduce the impact of business disruptions, and improve resiliency and recovery from business disruptions.",Cloud & AI Related
Business Continuity Management and Operational Resilience,Business Continuity Planning,BCR-04,"Establish, document, approve, communicate, apply, evaluate and  maintain a business continuity plan based on the results of the  operational resilience strategies and capabilities.",Cloud & AI Related
Business Continuity Management and Operational Resilience,Documentation,BCR-05,"Develop, identify, and acquire documentation,  both internally and from external parties,  that is relevant to support the business continuity and operational resilience programs. Make the documentation available to authorized stakeholders and review at least annually or upon significant changes.",Cloud & AI Related
Business Continuity Management and Operational Resilience,Business Continuity Exercises,BCR-06,Follow a structured approach to evaluate the effectiveness of the business continuity and operational resilience plans at planned intervals or upon significant changes.,Cloud & AI Related
Business Continuity Management and Operational Resilience,Communication,BCR-07,Establish and maintain communication channels with all relevant  stakeholders in the course of business continuity and resilience  procedures.,Cloud & AI Related
Business Continuity Management and Operational Resilience,Backup,BCR-08,"Periodically perform backups. Ensure the confidentiality, integrity  and availability of the backup, and verify restoration from backup for resiliency.",Cloud & AI Related
Business Continuity Management and Operational Resilience,Disaster Response Plan,BCR-09,"Establish, document, approve, communicate, apply, evaluate and maintain a disaster response plan to recover from natural and man-made disasters. Update the plan at least annually or upon significant changes.",Cloud & AI Related
Business Continuity Management and Operational Resilience,Response Plan Exercise,BCR-10,"Exercise the disaster response plan annually or upon significant changes, including, if possible, participation of local emergency authorities.",Cloud & AI Related
Business Continuity Management and Operational Resilience,Equipment Redundancy,BCR-11,Supplement business-critical equipment with both locally redundant and geographically dispersed equipment located at a reasonable minimum distance in accordance with applicable industry standards.,Cloud & AI Related
Change Control and Configuration Management,Change Management Policy and Procedures,CCC-01,"Establish, document, approve, communicate, apply, evaluate and  maintain policies and procedures for managing the risks  associated with applying changes to assets owned, controlled or  used by the organization. Review and update the policies and  procedures at least annually, or upon significant changes.",Cloud & AI Related
Change Control and Configuration Management,Quality Testing,CCC-02,"Establish, maintain and implement a defined quality change  control, approval and testing process incorporating baselines,  testing, and release standards.",Cloud & AI Related
Change Control and Configuration Management,Change Management Technology,CCC-03,"Implement a change management procedure to manage the risks associated with applying changes to assets owned, controlled or used by the organization.",Cloud & AI Related
Change Control and Configuration Management,Change Authorization,CCC-04,"Implement and enforce a procedure to authorize addition, removal, update, and management of assets, owned, controlled or used by the organization.",Cloud & AI Related
Change Control and Configuration Management,Change Agreements,CCC-05,Include provisions limiting changes directly impacting customer owned environments/tenants to explicitly authorized requests within  service level agreements.,Cloud & AI Related
Change Control and Configuration Management,Change Management Baseline,CCC-06,Establish change management baselines for all relevant authorized changes on organization assets. Review and update the change management baseline at least annually or upon significant changes.,Cloud & AI Related
Change Control and Configuration Management,Detection of Baseline Deviation,CCC-07,Implement detection measures with proactive notification in case of changes deviating from the established baseline.,Cloud & AI Related
Change Control and Configuration Management,Exception Management,CCC-08,"Implement a procedure for the management of exceptions, including emergencies, in the change and configuration process. Align the procedure with the requirements of GRC-04: Policy Exception Process.",Cloud & AI Related
Change Control and Configuration Management,Change Restoration,CCC-09,Define and implement a process to proactively roll back changes to a previous known good state in case of errors or security concerns.,Cloud & AI Related
"Cryptography, Encryption & Key Management",Encryption and Key Management Policy and Procedures,CEK-01,"Establish, document, approve, communicate, apply, evaluate and maintain policies and procedures for Cryptography, Encryption and Key Management.  Review and update the policies and procedures at least annually or upon significant changes.",Cloud & AI Related
"Cryptography, Encryption & Key Management",CEK Roles and Responsibilities,CEK-02,"Define and implement cryptographic, encryption and key management roles and responsibilities.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Data Encryption,CEK-03,"Provide data protection at-rest, in-transit and, where applicable, in-use by using cryptographic libraries certified to approved standards.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Encryption Algorithm,CEK-04,"Utilize encryption algorithms following industry standards for protecting data, based on the data classification and associated risks.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Encryption Change Management,CEK-05,"Establish a standard change management procedure, to accommodate changes from internal and external sources, for review, approval, implementation and communication of cryptographic, encryption and key management technology changes.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Encryption Change Cost Benefit Analysis,CEK-06,"Manage and adopt changes to cryptography-, encryption-, and key management-related systems (including policies and procedures) that fully account for downstream effects of proposed changes, including residual risk, cost, and benefits analysis.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Encryption Risk Management,CEK-07,"Establish and maintain an encryption and key management risk program that includes provisions for risk assessment, risk treatment, risk context, monitoring, and feedback.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Customer Key Management Capability,CEK-08,Providers must provide the capability for customers to manage their  own data encryption keys.,Cloud & AI Related
"Cryptography, Encryption & Key Management",Encryption and Key Management Audit,CEK-09,"Audit encryption and key management systems, policies, and processes with a frequency that is proportional to the risk exposure of the system  with audit occurring preferably continuously but at least annually and after  any security event(s).",Cloud & AI Related
"Cryptography, Encryption & Key Management",Key Generation,CEK-10,Generate Cryptographic keys using industry accepted cryptographic libraries specifying the algorithm strength and the random number  generator used.,Cloud & AI Related
"Cryptography, Encryption & Key Management",Key Purpose,CEK-11,Manage cryptographic secret and private keys that are provisioned for a unique purpose.,Cloud & AI Related
"Cryptography, Encryption & Key Management",Key Rotation,CEK-12,"Rotate cryptographic keys in accordance with the calculated cryptoperiod, which includes provisions for considering the risk of information disclosure and legal and regulatory requirements.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Key Revocation,CEK-13,"Define, implement and evaluate processes, procedures and technical measures to revoke and remove cryptographic keys prior to the end of its established cryptoperiod, when a key is compromised, or an entity is no longer part of the organization, which include provisions for legal and regulatory requirements.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Key Destruction,CEK-14,"Define, implement, and evaluate processes, procedures, and technical measures to securely destroy cryptographic keys when they are no longer needed, which include provisions for legal and regulatory requirements.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Key Activation,CEK-15,"Define, implement and evaluate processes, procedures and technical measures to create keys in a pre-activated state when they have been generated but not authorized for use, which include provisions for legal and regulatory requirements.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Key Suspension,CEK-16,"Define, implement and evaluate processes, procedures and technical measures to monitor, review and approve key transitions from any  state to/from suspension, which include provisions for legal and regulatory  requirements.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Key Deactivation,CEK-17,"Define, implement and evaluate processes, procedures and technical measures to deactivate keys at the time of their expiration date, which  include provisions for legal and regulatory requirements.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Key Archival,CEK-18,"Define, implement and evaluate processes, procedures and technical measures to manage archived keys in a secure repository requiring least  privilege access, which include provisions for legal and regulatory  requirements.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Key Compromise,CEK-19,"Define, implement and evaluate processes, procedures and technical measures to use compromised keys to encrypt information only in  controlled circumstance, and thereafter exclusively for decrypting data  and never for encrypting data, which include provisions for legal and  regulatory requirements.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Key Recovery,CEK-20,"Define, implement and evaluate processes, procedures and technical measures to assess the risk to operational continuity versus the risk of  the keying material and the information it protects being exposed if  control of the keying material is lost, which include provisions for legal  and regulatory requirements.",Cloud & AI Related
"Cryptography, Encryption & Key Management",Key Inventory Management,CEK-21,"Define, implement and evaluate processes, procedures and technical measures in order for the key management system to track and report  all cryptographic materials and changes in status, which include provisions  for legal and regulatory requirements.",Cloud & AI Related
Datacenter Security,Off-Site Equipment Disposal Policy and Procedures,DCS-01,"Establish, document, approve, communicate, apply, evaluate and maintain policies and procedures for the secure disposal of equipment used outside  the organization's premises. If the equipment is not physically destroyed  a data destruction procedure that renders recovery of information  impossible must be applied. Review and update the policies and  procedures at least annually, or upon significant changes.",Cloud & AI Related
Datacenter Security,Off-Site Transfer Authorization Policy and Procedures,DCS-02,"Establish, document, approve, communicate, apply, evaluate and maintain policies and procedures for the relocation or transfer of hardware, software, or data/information to an offsite or alternate location. The relocation or transfer request requires the written or cryptographically verifiable authorization. Review and update the policies and procedures at least annually, or upon significant changes.",Cloud & AI Related
Datacenter Security,Secure Area Policy and Procedures,DCS-03,"Establish, document, approve, communicate, apply, evaluate and maintain policies and procedures for maintaining a safe and secure working environment in offices, rooms, and facilities. Review and update the policies and procedures at least annually, or upon significant changes.",Cloud-Specific
Datacenter Security,Secure Media Transportation Policy and Procedures,DCS-04,"Establish, document, approve, communicate, apply, evaluate and maintain policies and procedures for the secure transportation of physical media. Review and update the policies and procedures at least annually, or upon significant changes.",Cloud-Specific
Datacenter Security,Assets Classification,DCS-05,"Classify and document the physical, and logical assets (e.g., applications) based on the organizational business risk. Review and update the assets’ classification at least annually or upon significant changes.",Cloud & AI Related
Datacenter Security,Assets Cataloguing and Tracking,DCS-06,Catalogue and track all relevant physical and logical assets located at all of the service providers sites within a secured system.  Review and update the catalogue at least annually or upon significant changes.,Cloud & AI Related
Datacenter Security,Controlled Physical Access Points,DCS-07,"Design and implement physical security perimeters to safeguard personnel, data, and information systems.",Cloud-Specific
Datacenter Security,Equipment Identification,DCS-08,Use equipment identification as a method for connection authentication.,Cloud-Specific
Datacenter Security,Secure Area Authorization,DCS-09,"Allow only authorized personnel access to secure areas, with all ingress and egress points restricted, documented, and monitored by  physical access control mechanisms. Retain access control records on a  periodic basis as deemed appropriate by the organization.",Cloud-Specific
Datacenter Security,Surveillance System,DCS-10,"Implement, maintain, and operate datacenter surveillance systems at the external perimeter and at all the ingress and egress points to  detect unauthorized ingress and egress attempts.",Cloud-Specific
Datacenter Security,Adverse Event Response Training,DCS-11,"Train datacenter personnel to safely manage adverse events, including but not limited to unauthorized ingress and egress attempts.",Cloud-Specific
Datacenter Security,Cabling Security,DCS-12,"Define, implement and evaluate processes, procedures and technical measures that ensure a risk-based protection of power and telecommunication cables from a threat of interception, interference or damage at all facilities, offices and rooms.",Cloud-Specific
Datacenter Security,Environmental Systems,DCS-13,"Implement and maintain data center environmental control systems that monitor, maintain and test for continual effectiveness the temperature and humidity conditions within accepted industry standards.",Cloud-Specific
Datacenter Security,Secure Utilities,DCS-14,"Secure, monitor, maintain, and test utilities services for continual effectiveness at planned intervals.",Cloud-Specific
Datacenter Security,Equipment Location,DCS-15,Keep business-critical equipment away from locations subject to high probability for environmental risk events.,Cloud-Specific
Data Security and Privacy Lifecycle Management,Security and Privacy Policy and Procedures,DSP-01,"Establish, document, approve, communicate, apply, evaluate and maintain policies and procedures for the classification, protection, preparation and handling of data throughout its lifecycle, and according to all applicable laws and regulations,standards, and risk level. Review and update the policies and procedures at least annually.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Secure Disposal,DSP-02,Apply industry accepted methods for the secure disposal of data from storage media such that data is not recoverable by any forensic means.,Cloud & AI Related
Data Security and Privacy Lifecycle Management,Data Inventory,DSP-03,"Create and maintain a data inventory, at least for any sensitive, regulated  and personal data. Review and update the inventory at least annually or upon significant changes.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Data Classification,DSP-04,Classify data according to its type and sensitivity level.,Cloud & AI Related
Data Security and Privacy Lifecycle Management,Data Flow Documentation,DSP-05,"Create data flow documentation to identify what data is processed, stored or transmitted where. Review data flow documentation at defined intervals, at least annually, and after any change.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Data Ownership and Stewardship,DSP-06,Document ownership and stewardship of all relevant documented personal and sensitive data. Perform review at least annually.,Cloud & AI Related
Data Security and Privacy Lifecycle Management,Data Protection by Design and Default,DSP-07,"Develop systems, products, and business practices based upon a principle of security by design and industry best practices.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Data Privacy by Design and Default,DSP-08,"Develop systems, products, and business practices based upon a principle of privacy by design and industry best practices. Ensure that systems' privacy settings are configured by default, according to all applicable laws and regulations.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Data Protection Impact Assessment,DSP-09,"Conduct a Data Protection Impact Assessment (DPIA) to evaluate the origin, nature, particularity and severity of the risks upon the processing of personal data, according to any applicable laws, regulations and industry best practices.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Sensitive Data Transfer,DSP-10,"Define, implement and evaluate processes, procedures and technical measures that ensure any transfer of personal or sensitive data is protected from unauthorized access and only processed within scope as permitted by the respective laws and regulations.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,"Personal Data Access, Reversal, Rectification and Deletion",DSP-11,"Define and implement, processes, procedures and technical measures to enable data subjects to request access to, modification, or deletion of their personal data, according to any applicable laws and regulations.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Limitation of Purpose in Personal Data Processing,DSP-12,"Define, implement and evaluate processes, procedures and technical measures to ensure that personal data is processed according to any applicable laws and regulations and for the purposes declared to the data subject.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Personal Data Sub-processing,DSP-13,"Define, implement and evaluate processes, procedures and technical measures for the transfer and sub-processing of personal data within the service supply chain, according to any applicable laws and regulations.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Disclosure of Data Sub-processors,DSP-14,"Define, implement and evaluate processes, procedures and technical measures to disclose the details of any personal or sensitive data access by sub-processors to the data owner prior to initiation of that processing.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Limitation of Production Data Use,DSP-15,"Obtain authorization from data owners, and manage associated risk before replicating or using production data in non-production environments.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Data Retention and Deletion,DSP-16,"Data retention, archiving and deletion is managed in accordance with business requirements, applicable laws and regulations.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Sensitive Data Protection,DSP-17,"Define and implement, processes, procedures and technical measures to protect sensitive data throughout its lifecycle.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Disclosure Notification,DSP-18,The providers should implement and describe to customers the procedure to manage and respond to requests for disclosure of Personal Data by Law Enforcement Authorities according to applicable laws and regulations.,Cloud & AI Related
Data Security and Privacy Lifecycle Management,Data Location,DSP-19,"Define and implement, processes, procedures and technical measures to specify and document the physical locations of data, including any locations in which data is processed or backed up.",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Data Provenance and Transparency,DSP-20,"Define, implement and evaluate processes, procedures and technical measures to:  1) Document and trace data sources, and 2) Make the data source available according to legal and regulatory requirements",Cloud & AI Related
Data Security and Privacy Lifecycle Management,Data Poisoning Prevention & Detection,DSP-21,"Define, implement and evaluate processes, procedures and technical measures to prevent data poisoning in AI models and continuously detect such.",AI-Specific
Data Security and Privacy Lifecycle Management,Privacy Enhancing Technologies,DSP-22,"Use Privacy Enhancing Technologies for training data, informed by risk and privacy impact analysis and business use cases.",AI-Specific
Data Security and Privacy Lifecycle Management,Data Integrity Check,DSP-23,"Regularly validate the consistency and conformity of training, fine-tuning or augmentation data. Implement dataset versioning to ensure traceability and enforce restrictions to prevent unauthorized changes.",AI-Specific
Data Security and Privacy Lifecycle Management,"Data Differentiation
and Relevance",DSP-24,Ensure training-data differentiation and relevance to the intended use of the AI Model.,AI-Specific
"Governance, Risk and Compliance",Governance Program Policy and Procedures,GRC-01,"Establish, document, approve, communicate, apply, evaluate and maintain policies and procedures for an information governance program, which is sponsored by the leadership of the organization and related to AI systems as well. Review and update the policies and procedures at least annually.",Cloud & AI Related
"Governance, Risk and Compliance",Risk Management Program,GRC-02,"Establish and maintain a formal, documented, and leadership-sponsored  AI Risk Management (AIRM) program that includes policies and  procedures for identification, evaluation, ownership, treatment, and  acceptance of risks.",Cloud & AI Related
"Governance, Risk and Compliance",Organizational Policy Reviews,GRC-03,Review all relevant organizational policies and associated procedures at least annually or when a substantial change occurs within the organization.,Cloud & AI Related
"Governance, Risk and Compliance",Policy Exception Process,GRC-04,Establish and follow an approved exception process as mandated by the governance program whenever a deviation from an established policy occurs.,Cloud & AI Related
"Governance, Risk and Compliance",Information Security Program,GRC-05,"Develop and implement an Information Security Program, which includes programs for all the relevant domains of the AICM.",Cloud & AI Related
"Governance, Risk and Compliance",Governance Responsibility Model,GRC-06,"Define and document roles and responsibilities for planning, implementing, operating, assessing, and improving governance programs.",Cloud & AI Related
"Governance, Risk and Compliance",Information System Regulatory Mapping,GRC-07,"Identify and document all relevant standards, regulations,  legal/contractual, and statutory requirements, which are applicable to  your organization.  Review at least annually or when a substantial change occurs within  the organization.",Cloud & AI Related
"Governance, Risk and Compliance",Special Interest Groups,GRC-08,Establish and maintain contact with related special interest groups and  other relevant entities in line with business context.,Cloud & AI Related
"Governance, Risk and Compliance",Acceptable Use of the AI Service,GRC-09,"Define, document and enforce policies and procedures on the acceptable use of AI services offered by the organization. Ensure effectiveness by continuous risk assessments, reviews and human oversight.",AI-Specific
"Governance, Risk and Compliance",AI Impact Assessment,GRC-10,"Establish, document, and communicate to all relevant stakeholders an AI Impact Assessment process and its criteria to regularly evaluate the ethical, societal, operational, legal, and security impacts of the AI system throughout its lifecycle.",AI-Specific
"Governance, Risk and Compliance",Bias and Fairness Assessment,GRC-11,"Regularly evaluate AI systems, models, datasets & algorithms for bias and fairness to ensure compliance with ethical standards.",AI-Specific
"Governance, Risk and Compliance",Ethics Committee,GRC-12,"Establish an ethics committee to review AI applications, ensuring alignment with ethical standards and organizational values.",AI-Specific
"Governance, Risk and Compliance",Explainability Requirement,GRC-13,"Establish, document, and communicate the degree of explainability needed for the AI Services.",AI-Specific
"Governance, Risk and Compliance",Explainability Evaluation,GRC-14,"Evaluate, document, and communicate the degree of explainability of the AI Services, including possible limitations and exceptions.",AI-Specific
"Governance, Risk and Compliance",Human supervision,GRC-15,"Establish, execute, and assess processes, procedures, and technical measures to ensure human oversight and control of the AI system in compliance with regulatory requirements and organizational risk management.",AI-Specific
Human Resources,Background Screening Policy and Procedures,HRS-01,"Establish, document, approve, communicate, apply, evaluate and maintain policies and procedures for background verification of all new employees (including but not limited to remote employees, contractors, and third parties) according to local laws, regulations, ethics, and contractual constraints and proportional to the data classification to be accessed, the business requirements, and acceptable risk. Review and update the policies and procedures at least annually.",Cloud & AI Related
Human Resources,Acceptable Use of Technology Policy and Procedures,HRS-02,"Establish, document, approve, communicate, apply, evaluate and maintain policies and procedures for defining allowances and conditions for the acceptable use of organizationally-owned or managed assets. Review and update the policies and procedures at least annually.",Cloud & AI Related
